# ASAS-SN SkyPatrol ID: 146030291103
# ATLAS-REFCAT2: 150412544575391389
# Gaia DR2: 1338822021487330304
# TESS Input Catalog (TIC): 341738544
# AAVSO International Variable Star Index: HZ Her


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459299.9809431,13.0357,0.0793,13.6122,0.0066,17.4042,1.56,g,B,bq
2459304.0311787,12.6882,0.0861,13.6416,0.0074,17.3154,1.67,g,G,bA
2459306.9574702,9.1728,0.1102,13.9938,0.0131,17.0470,1.69,g,G,bA
2459308.7786779,6.6638,0.1291,14.3408,0.0211,16.8754,1.47,g,G,bq
2459310.7835715,10.0824,0.1099,13.8912,0.0119,17.0499,1.51,g,G,bq
2459312.9149372,21.8400,0.0934,13.0519,0.0046,17.2271,2.02,g,G,bA
2459313.8982297,7.4089,0.1206,14.2257,0.0177,16.9491,1.64,g,G,bq
2459314.8842927,20.3428,0.0943,13.1290,0.0050,17.2163,1.44,g,G,bq
2459317.9308433,20.3897,0.0811,13.1265,0.0043,17.3801,1.71,g,G,bA
2459321.9314112,21.9171,0.0930,13.0481,0.0046,17.2313,1.67,g,G,bA
2459326.8889601,23.7187,0.1180,12.9623,0.0054,16.9731,1.66,g,G,bA
2459328.8767235,13.2258,0.1155,13.5965,0.0095,16.9966,1.79,g,G,bA
2459332.0411225,23.4350,0.1556,12.9754,0.0072,16.6728,1.75,g,G,bA
2459339.0329517,16.9318,0.0517,13.3283,0.0033,17.8695,1.68,g,G,bA
2459340.8273369,13.9564,0.0596,13.5381,0.0046,17.7149,1.46,g,G,bq
2459347.8594324,7.1412,0.1135,14.2656,0.0173,17.0150,1.65,g,G,bA
2459348.853572,20.1658,0.0922,13.1385,0.0050,17.2408,1.50,g,G,bq
2459353.8120063,20.0690,0.0855,13.1438,0.0046,17.3224,1.71,g,G,bA
2459355.9964453,18.9156,0.0705,13.2080,0.0040,17.5328,1.67,g,G,bA
2459359.9596529,9.0843,0.1309,14.0043,0.0157,16.8602,1.58,g,B,bA
2459361.7365164,10.3865,0.1364,13.8589,0.0143,16.8158,2.00,g,B,bq
2459368.007215,11.9816,0.0801,13.7038,0.0073,17.3932,1.68,g,G,bA
2459370.9478886,26.6886,0.1239,12.8343,0.0050,16.9197,1.76,g,G,bA
2459377.7741663,20.2450,0.0808,13.1343,0.0043,17.3845,2.04,g,G,bA
2459380.7900868,24.1884,0.1111,12.9410,0.0050,17.0385,1.74,g,G,bA
2459382.764414,20.7645,0.0962,13.1068,0.0050,17.1945,1.52,g,G,bq
2459385.7644803,21.1763,0.0983,13.0854,0.0050,17.1711,1.71,g,G,bA
2459388.7649321,6.8540,0.1394,14.3102,0.0221,16.7922,2.31,g,G,bA
2459392.8169865,25.1747,0.1175,12.8977,0.0051,16.9773,1.67,g,G,bA
