# ASAS-SN SkyPatrol ID: 446676626267
# ATLAS-REFCAT2: 89232449794231954
# Gaia DR2: 4328198145165324800
# TESS Input Catalog (TIC): 52901460
# AAVSO International Variable Star Index: V0818 Sco


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459020.2046737,42.1657,0.1385,12.3377,0.0036,16.7987,1.99,g,G,bm
2459023.7855435,17.0437,0.1590,13.3212,0.0101,16.6490,1.66,g,G,bA
2459025.8035689,32.3647,0.0625,12.6249,0.0021,17.6633,1.47,g,G,bq
2459029.8959952,48.5428,0.1543,12.1848,0.0035,16.6820,1.99,g,G,bA
2459036.271705,29.1764,0.1457,12.7375,0.0054,16.7440,1.50,g,G,bm
2459041.7575647,21.4177,0.1396,13.0731,0.0071,16.7906,2.04,g,G,bA
2459043.7812409,22.1252,0.1333,13.0378,0.0065,16.8409,1.70,g,G,bA
2459047.4538327,38.4784,0.1101,12.4370,0.0031,17.0486,1.65,g,G,bm
2459049.7969034,39.3379,0.1132,12.4130,0.0031,17.0181,1.71,g,B,bA
2459050.849096,38.5240,0.0872,12.4357,0.0025,17.3017,2.21,g,G,bA
2459052.7584823,43.2506,0.1544,12.3101,0.0039,16.6808,1.57,g,G,bq
2459055.7659622,28.5794,0.0912,12.7599,0.0035,17.2528,2.01,g,G,bA
2459058.2835103,30.2137,0.0987,12.6996,0.0036,17.1664,1.53,g,G,bm
2459062.7658379,45.5723,0.1842,12.2533,0.0044,16.4895,2.06,g,G,bA
2459063.7064383,42.9369,0.2308,12.3180,0.0058,16.2444,1.58,g,G,bq
2459066.7800051,45.0363,0.1363,12.2662,0.0033,16.8162,1.70,g,G,bA
2459069.7773403,35.7726,0.0568,12.5162,0.0017,17.7670,1.70,g,G,bA
2459072.7429106,29.5257,0.1040,12.7246,0.0038,17.1099,2.05,g,G,bA
2459073.6922343,22.9703,0.1586,12.9971,0.0075,16.6520,1.50,g,G,bq
2459074.6908475,22.9973,0.1616,12.9959,0.0076,16.6315,1.48,g,G,bq
2459075.6907291,24.1159,0.1515,12.9443,0.0068,16.7018,1.47,g,G,bq
2459077.6817072,47.7492,0.1871,12.2026,0.0043,16.4722,1.42,g,G,bq
2459080.7424292,21.6662,0.1396,13.0606,0.0070,16.7906,1.62,g,G,bA
2459081.6638904,45.6172,0.1716,12.2522,0.0041,16.5662,1.53,g,G,bq
2459082.6629441,28.2132,0.1339,12.7739,0.0052,16.8361,1.49,g,G,bq
2459085.731682,26.2568,0.1394,12.8520,0.0058,16.7924,2.27,g,G,bA
2459094.6393782,35.0528,0.1680,12.5383,0.0052,16.5895,1.45,g,B,bq
2459096.6283049,31.3260,0.1088,12.6603,0.0038,17.0607,1.50,g,B,bq
2459103.2785906,38.5614,0.1117,12.4347,0.0031,17.0322,1.64,g,G,bm
2459110.2720649,27.2926,0.1144,12.8100,0.0046,17.0064,1.63,g,B,bm
2459117.2387272,38.4252,0.2645,12.4385,0.0075,16.0964,1.73,g,B,bm
2459122.2406965,34.8485,0.1338,12.5446,0.0042,16.8361,1.54,g,G,bm
2459220.1683834,36.2085,0.1525,12.5030,0.0046,16.6948,1.61,g,G,bA
2459221.1651182,22.5563,0.1585,13.0169,0.0076,16.6525,1.66,g,G,bA
2459231.8714062,30.9008,0.1486,12.6751,0.0052,16.7228,1.43,g,B,bE
2459238.8614462,23.6959,0.1250,12.9634,0.0057,16.9102,1.41,g,G,bi
2459244.625563,24.6906,0.2953,12.9187,0.0130,15.9771,1.59,g,B,bm
2459245.0273604,20.9523,0.2109,13.0970,0.0109,16.3423,2.02,g,B,bq
2459245.8275353,18.9960,0.1893,13.2034,0.0108,16.4597,1.50,g,B,bE
2459247.8796986,44.3147,0.1821,12.2837,0.0045,16.5018,1.52,g,G,bi
