# ASAS-SN SkyPatrol ID: 128849647708
# ATLAS-REFCAT2: 153983261714666303
# Gaia DR2: 1952859683185470208
# TESS Input Catalog (TIC): 468511196
# AAVSO International Variable Star Index: V1341 Cyg
# Chandra Source Catalog: 2CXO J214441.1+381917
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM2+38.1662


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459841.7263443,5.3341,0.0460,14.5824,0.0094,17.9964,1.52,g,G,bD
2459842.6174811,4.4445,0.0386,14.7805,0.0094,18.1854,1.47,g,G,bH
2459843.6174983,5.0141,0.0487,14.6496,0.0106,17.9338,2.03,g,G,bH
2459843.792444,3.5585,0.0521,15.0219,0.0159,17.8611,1.52,g,G,bt
2459843.9528764,3.5701,0.0464,15.0184,0.0141,17.9852,1.46,g,G,bD
2459844.8427521,3.7651,0.0412,14.9606,0.0119,18.1162,1.48,g,G,bD
2459845.5987567,4.9400,0.0480,14.6658,0.0106,17.9505,1.46,g,G,bH
2459845.9391041,4.0929,0.0426,14.8700,0.0113,18.0787,1.44,g,B,bD
2459847.5958426,5.1888,0.0476,14.6124,0.0100,17.9579,1.50,g,G,bH
2459847.9030062,3.6569,0.0448,14.9923,0.0133,18.0253,1.50,g,B,bD
2459848.5913472,4.5323,0.0611,14.7593,0.0146,17.6883,1.45,g,G,bH
2459849.5845235,4.9259,0.0586,14.6688,0.0129,17.7328,1.41,g,B,bH
2459849.9280928,3.8421,0.0398,14.9387,0.0113,18.1534,1.49,g,G,bD
2459850.5928403,4.9918,0.0735,14.6544,0.0160,17.4868,1.57,g,G,bH
2459850.8972487,4.0176,0.0347,14.8901,0.0094,18.3007,1.41,g,G,bD
2459851.7927499,3.8581,0.0386,14.9341,0.0109,18.1859,1.49,g,G,bD
2459852.5795352,4.4165,0.0653,14.7874,0.0161,17.6152,1.45,g,G,bH
2459853.663952,3.3467,0.0532,15.0885,0.0173,17.8381,1.46,g,G,bt
2459854.8935785,3.6470,0.0442,14.9952,0.0132,18.0394,1.48,g,G,bD
2459856.6884736,4.1483,0.0519,14.8554,0.0136,17.8642,1.48,g,G,bt
2459860.8657113,4.1883,0.0680,14.8450,0.0177,17.5708,1.51,g,G,bD
2459864.7697677,4.6119,0.0423,14.7404,0.0100,18.0867,1.45,g,G,bD
2459866.8407746,4.3949,0.0391,14.7927,0.0097,18.1717,1.44,g,G,bD
2459867.7798382,3.9024,0.0384,14.9217,0.0107,18.1919,1.50,g,G,bD
2459869.8363536,5.1563,0.0404,14.6192,0.0085,18.1365,1.55,g,G,bD
2459871.8200317,5.0858,0.0370,14.6342,0.0079,18.2313,1.50,g,G,bD
2459876.8512042,4.0896,0.0318,14.8709,0.0084,18.3975,1.54,g,G,bD
2459878.7356725,4.7250,0.0385,14.7141,0.0089,18.1892,1.48,g,G,bt
2459880.6377959,4.3350,0.0334,14.8076,0.0084,18.3439,1.45,g,G,bt
2459880.8388108,4.1210,0.0392,14.8626,0.0103,18.1685,1.54,g,G,bD
2459881.853628,4.1055,0.0331,14.8667,0.0088,18.3543,1.55,g,G,bD
2459882.6326739,3.7901,0.0462,14.9534,0.0133,17.9899,1.53,g,G,bt
2459884.6663979,4.7386,0.0372,14.7109,0.0085,18.2260,1.49,g,G,bt
2459885.6497333,4.2041,0.0564,14.8409,0.0146,17.7740,1.64,g,G,bt
2459887.6224913,3.9431,0.0559,14.9105,0.0154,17.7840,1.62,g,B,bt
2459888.6180009,3.6614,0.0770,14.9910,0.0229,17.4366,1.58,g,G,bt
2459890.7155397,3.8105,0.1008,14.9476,0.0287,17.1443,1.53,g,G,bt
